,min_price,latest_update,count,max_price,mode,nunique_price,created_at,type,earliest_update,median_price,mean_price,freq,id,updated_at
8,5028,2023-10-27 14:41:09,20,16500,"[6999, 10500, 15999]",17,2023-10-27 14:41:09,chairs,2023-10-27 14:41:07,8828,9914,"{""6999"": 2, ""10500"": 2, ""15999"": 2}",5c5a8030-1a0c-4ad5-b91d-72c5652ddd89,2023-10-27 14:41:09
19,5028,2023-10-27 10:12:18,20,16500,"[6999, 10500, 15999]",17,2023-10-27 10:12:18,chairs,2023-10-27 10:12:16,8828,9914,"{""6999"": 2, ""10500"": 2, ""15999"": 2}",9ffc3351-17d7-4246-9bee-033493ff757f,2023-10-27 10:12:18
22,5028,2023-10-27 11:24:17,19,16000,"[6799, 10500]",17,2023-10-27 11:24:17,chairs,2023-10-27 11:24:15,6999,9194,"{""6799"": 2, ""10500"": 2}",b38c4dd6-1f28-40d3-95c9-53c1bd82bda3,2023-10-27 11:24:17
30,5028,2023-10-27 14:05:08,20,16500,"[6999, 10500, 15999]",17,2023-10-27 14:05:08,chairs,2023-10-27 14:05:06,8828,9914,"{""6999"": 2, ""10500"": 2, ""15999"": 2}",d535fe21-6f34-418f-981a-3d9c99db2a41,2023-10-27 14:05:08
36,5028,2023-10-27 14:02:43,20,16500,"[6999, 10500, 15999]",17,2023-10-27 14:02:43,chairs,2023-10-27 14:02:40,8828,9914,"{""6999"": 2, ""10500"": 2, ""15999"": 2}",e09b6432-5591-4251-a4d4-89a38080f5ee,2023-10-27 14:02:43
